coord_x,coord_y,size,address,price,farmac_dist,mercado_dist,restaurante_dist,regiao_id,bairro
-43.9608078,-19.9120657,65,"Rua Padre Eustaquio, Carlos Prates, Belo Horizonte",R$ 350.000,0.6,0.02,0.03,5,Carlos Prates
-43.9688653,-19.9434169,70,"Rua Conselheiro Joaquim Caetano, Nova Granada, Belo Horizonte",R$ 250.000,1.61,0.12,0.08,7,Nova Granada
-43.9402498,-19.9451075,74,"Rua Santo AntÃ´nio do Monte, Santo Antônio, Belo Horizonte",R$ 340.000,0.59,0.03,0.06,2,Santo Antônio
-43.9240147,-19.8408286,70,"Avenida Saramenha, Guarani, Belo Horizonte",R$ 250.000,0.41,0.06,0.02,6,Guarani
-43.9815426,-19.9597338,69,"Rua JÃºlio de Castilho, Cinqüentenário, Belo Horizonte",R$ 350.000,3.61,0.05,0.02,7,Cinqüentenário
-43.98089345,-19.91433825,83,,R$ 345.000,1.68,0.06,0.03,5,Padre Eustáquio
-43.9200663,-19.8711493,88,"Rua JosÃ© Nogueira Filho, Fernão Dias, Belo Horizonte",R$ 300.000,0.52,0.18,0.16,4,Fernão Dias
-43.9189826,-19.8738062,65,"Rua DoresÃ³polis, Fernão Dias, Belo Horizonte",R$ 287.000,0.24,0.07,0.04,4,Fernão Dias
-44.0073304,-19.8826795,68,"Rua Shirley Regina das Chagas, Serrano, Belo Horizonte",R$ 269.000,2.61,0.07,0.09,8,Serrano
-43.9829639,-19.8258224,65,"Rua dos BororÃ³s, Santa Mônica, Belo Horizonte",R$ 250.000,1.84,0.02,0.02,9,Santa Mônica
-43.9855261,-19.8682685,90,"Avenida Fleming, Ouro Preto, Belo Horizonte",R$ 350.000,2.87,0.08,0.03,8,Ouro Preto
-43.9062594,-19.8851339,80,"Avenida Contagem, Santa Inês, Belo Horizonte",R$ 290.000,0.9,0.05,0.05,3,Santa Inês
-43.9803176,-19.9402296,70,"Rua Lapinha, Salgado Filho, Belo Horizonte",R$ 199.000,2.16,0.13,0.1,7,Salgado Filho
-43.9651725,-19.9394534,105,"Rua Xavier de Gouveia, Grajaú, Belo Horizonte",R$ 340.000,1.07,0.09,0.04,7,Grajaú
-44.008455,-19.8732228,66,"Rua Dona Carmem, Santa Terezinha, Belo Horizonte",R$ 270.000,3.47,0.13,0.08,8,Santa Terezinha
-43.9755055,-19.9424836,73,"Rua Ã”mega, Jardim América, Belo Horizonte",R$ 285.000,1.92,0.05,0.05,7,Jardim América
-43.9442886,-19.8416723,69,"Rua Madre Beatriz, Planalto, Belo Horizonte",R$ 330.000,2.06,0.05,0.05,6,Planalto
-43.9732616,-19.970746,119,"Rua Maria Heilbuth Surette, Buritis, Belo Horizonte",R$ 335.000,3.64,0.08,0.06,7,Buritis
-43.9375124,-19.8744296,65,"Rua JosÃ© Cleto, Palmares, Belo Horizonte",R$ 280.000,0.33,0.1,0.1,4,Palmares
-43.9806859,-19.8242425,80,"Rua ClÃ©lia, Rio Branco, Belo Horizonte",R$ 280.000,1.91,0.1,0.09,9,Rio Branco
-43.9840801,-19.9479759,66,"Rua Campo Formoso, Salgado Filho, Belo Horizonte",R$ 330.000,2.99,0.01,0.04,7,Salgado Filho
-43.9650717,-19.9634735,80,"Rua Engenheiro Godofredo dos Santos, Estoril, Belo Horizonte",R$ 350.000,3.47,0.06,0.04,7,Estoril
-43.9786896,-19.8200575,82,"Rua Carlos Alberto, Rio Branco, Belo Horizonte",R$ 349.900,2.11,0.06,0.07,9,Rio Branco
-43.9207156,-19.93548575,89,"Rua Itaparica, Serra, Belo Horizonte",R$ 340.000,0.69,0.13,0.02,2,Serra
-44.0094943,-19.872314,100,"Rua Catalunha, Santa Terezinha, Belo Horizonte",R$ 330.000,3.52,0.14,0.04,8,Santa Terezinha
-43.9191427,-19.8729313,70,"Rua CirÃ¡ de Souza, Fernão Dias, Belo Horizonte",R$ 350.000,0.31,0.12,0.09,4,Fernão Dias
-43.9265965,-19.9198946,70,"Avenida Bernardo Monteiro, Floresta, Belo Horizonte",R$ 320.000,0.31,0.05,0.09,2,Floresta
-44.0005688,-19.9102604,72,"Rua MarataÃ­zes, Dom Bosco, Belo Horizonte",R$ 324.000,2.12,0.04,0.05,5,Dom Bosco
-43.9969018,-19.8884087,84,"Rua Romualdo Lopes CanÃ§ado, Castelo, Belo Horizonte",R$ 315.000,2.98,0.09,0.04,8,Castelo
-43.9540005,-19.8254828,70,"Rua Francisco Augusto Rocha, Planalto, Belo Horizonte",R$ 330.000,1.68,0.01,0.01,6,Planalto
-43.978126,-19.9742876,75,"Rua Deputado SebastiÃ£o Nascimento, Buritis, Belo Horizonte",R$ 230.000,3.02,0.11,0.09,7,Buritis
-43.9636345,-19.9627312,80,"Avenida BarÃ£o Homem de Melo, Estoril, Belo Horizonte",R$ 250.000,3.34,0.02,0.08,7,Estoril
-43.9898512,-19.9167491,80,"Rua Padre NÃ³brega, Minas Brasil, Belo Horizonte",R$ 350.000,2.08,0.03,0.03,5,Minas Brasil
-43.9489235,-19.8373278,87,"Rua Iracema Souza Pinto, Planalto, Belo Horizonte",R$ 350.000,1.84,0.09,0.05,6,Planalto
-43.9648891,-19.9266021,87,"Rua Turfa, Prado, Belo Horizonte",R$ 330.000,0.45,0.04,0.02,7,Prado
-43.9191995,-19.9370107,112,"Rua Monte SiÃ£o, Serra, Belo Horizonte",R$ 320.000,0.9,0.1,0.06,2,Serra
-43.9540005,-19.8254828,75,"Rua Francisco Augusto Rocha, Planalto, Belo Horizonte",R$ 320.000,1.68,0.01,0.01,6,Planalto
-43.9663435,-19.8332795,73,"Rua SÃ£o JoÃ£o da Lagoa, Santa Branca, Belo Horizonte",R$ 350.000,0.21,0.03,0.03,8,Santa Branca
-43.9728706,-19.9612402,65,"Rua Barroso Neto, Havaí, Belo Horizonte",R$ 279.000,3.61,0.04,0.04,7,Havaí
-43.9685408,-19.9633112,82,"Rua Manila, Havaí, Belo Horizonte",R$ 268.000,3.58,0.14,0.11,7,Havaí
-43.9166928,-19.9250435,100,"Tenente AnastÃ¡cio de Moura, Santa Efigênia, Belo Horizonte",R$ 350.000,0.61,0.02,0.02,3,Santa Efigênia
-43.983405,-19.8044233,133,"Rua Alberto de Freitas Ramos, Piratininga, Belo Horizonte",R$ 315.000,3.84,0.05,0.04,9,Piratininga
-43.9639368,-19.9440436,70,"R Dantas, São Jorge I, Belo Horizonte",R$ 235.000,1.5,0.09,0.05,7,São Jorge I
-43.941001,-19.8998537,74,"Rua JundiaÃ­, Tiradentes, Belo Horizonte",R$ 298.000,1.47,0.22,0.03,4,Tiradentes
-44.0076226,-19.8957976,80,"Rua Uirapiana, Alípio de Melo, Belo Horizonte",R$ 260.000,1.6,0.13,0.1,8,Alípio de Melo
-43.9988988,-19.8974505,70,"Rua Wiver Hernandes da Silva, Manacás, Belo Horizonte",R$ 199.000,2.41,0.09,0.05,8,Manacás
-43.9755225,-19.8423452,80,"Rua Deputado Wilson Tanure, Santa Amélia, Belo Horizonte",R$ 280.000,0.21,0.13,0.11,8,Santa Amélia
-43.9702651,-19.8318237,82,"Rua da Gameleira, Santa Mônica, Belo Horizonte",R$ 340.000,0.54,0.1,0.09,8,Santa Mônica
-43.9206712,-19.9305528,80,"Rua Dante, São Lucas, Belo Horizonte",R$ 320.000,0.65,0.04,0.02,2,São Lucas
-43.927291,-19.9108276,69,"Rua Serravite, Floresta, Belo Horizonte",R$ 350.000,0.92,0.08,0.03,3,Floresta
-43.9701992,-19.9461569,70,"Avenida BarÃ£o Homem de Melo, Barão Homem de Melo IV, Belo Horizonte",R$ 235.000,1.94,0.07,0.03,7,Barão Homem de Melo IV
-43.9728966,-19.8354088,75,"Rua Humberto Rosa Teixeira, Santa Amélia, Belo Horizonte",R$ 350.000,0.6,0.12,0.03,8,Santa Amélia
-43.9408477,-19.8796588,90,"Rua Itauninha, Santa Cruz, Belo Horizonte",R$ 310.000,0.77,0.02,0.05,4,Santa Cruz
-43.9957934,-19.8965604,90,"Rua Tenente Geraldo Barbosa, Manacás, Belo Horizonte",R$ 320.000,2.75,0.13,0.19,8,Manacás
-43.9236005,-19.9015813,80,"Rua Conselheiro Lafaiete, Sagrada Família, Belo Horizonte",R$ 330.000,0.41,0.08,0.02,3,Sagrada Família
-43.9317004,-19.9015443,115,"Rua Coromandel, Graça, Belo Horizonte",R$ 328.000,0.46,0.08,0.08,4,Graça
-44.0215574,-19.9357045,65,"Rua Gentil Portugal do Brasil, Camargos, Belo Horizonte",R$ 213.000,1.89,0.12,0.11,7,Camargos
-43.9569581,-19.8283221,79,"Rua Monsenhor Negromonte, Planalto, Belo Horizonte",R$ 330.000,1.24,0.05,0.06,6,Planalto
-43.9653881,-19.9623529,70,"Rua Paulo Piedade Campos, Estoril, Belo Horizonte",R$ 250.000,3.36,0.1,0.12,7,Estoril
-43.9219331,-19.8985208,80,"Rua SÃ£o Roque, Sagrada Família, Belo Horizonte",R$ 270.000,0.72,0.11,0.02,3,Sagrada Família
-43.9729392,-19.9794951,73,"Rua Pedro NatalÃ­cio de Morais, Buritis, Belo Horizonte",R$ 318.000,3.42,0.31,0.14,7,Buritis
-43.9671945,-19.9154966,68,"Rua Itanhandu, Carlos Prates, Belo Horizonte",R$ 245.000,0.24,0.08,0.06,5,Carlos Prates
-44.0035197,-19.8938758,80,"Rua Leonil Prata, Alípio de Melo, Belo Horizonte",R$ 210.000,2.08,0.02,0.02,8,Alípio de Melo
-43.9655711,-19.830867,90,"Rua SÃ£o JoÃ£o do Oriente, Santa Branca, Belo Horizonte",R$ 320.000,0.48,0.03,0.07,8,Santa Branca
-43.9082602,-19.9259415,80,"Avenida Mem de SÃ¡, Santa Efigênia, Belo Horizonte",R$ 340.000,1.49,0.03,0.01,3,Santa Efigênia
-44.0117644,-19.9964348,67,"Rua PavÃ£o, Miramar, Belo Horizonte",R$ 320.000,1.6,0.09,0.08,1,Miramar
-43.9132498,-19.9256351,70,"Rua AnÃ­bal BenÃ©volo, Santa Efigênia, Belo Horizonte",R$ 330.000,0.97,0.1,0.04,3,Santa Efigênia
-43.9678296,-19.9655701,84,"Rua GeÃ³rgia, Havaí, Belo Horizonte",R$ 260.000,3.78,0.04,0.04,7,Havaí
-43.9112779,-19.8961832,65,"Rua D, Horto Florestal, Belo Horizonte",R$ 240.000,1.51,0.06,0.06,3,Horto Florestal
-43.9403554,-19.8765508,66,"Avenida Artur GuimarÃ£es, Santa Cruz, Belo Horizonte",R$ 280.000,0.42,0.09,0.05,4,Santa Cruz
-43.9654076,-19.9431754,65,"Rua Marechal Jofre, Nova Granada, Belo Horizonte",R$ 290.000,1.48,0.11,0.02,7,Nova Granada
-43.9338204,-19.890975,72,"Rua Manganes, Nova Floresta, Belo Horizonte",R$ 280.000,0.5,0.12,0.06,4,Nova Floresta
-43.9829639,-19.8258224,84,"Rua dos BororÃ³s, Santa Mônica, Belo Horizonte",R$ 279.000,1.84,0.02,0.02,9,Santa Mônica
-43.9631387,-19.9388188,88,"Rua General Andrade Neves, Gutierrez, Belo Horizonte",R$ 320.000,0.97,0.02,0.02,7,Gutierrez
-43.9741423,-19.9488393,68,"Estrada do Cercadinho, Ventosa, Belo Horizonte",R$ 310.000,2.4,0.13,0.02,7,Ventosa
-43.97375795,-19.941473,80,"Rua Indiana, Jardim América, Belo Horizonte",R$ 340.000,1.71,0.04,0.03,7,Jardim América
-43.9484601,-19.9578291,100,"Rua Newton, Santa Lúcia, Belo Horizonte",R$ 350.000,2.15,0.35,0.12,2,Santa Lúcia
-43.9721629,-19.9656838,75,"Rua Havana, Havaí, Belo Horizonte",R$ 280.000,3.98,0.08,0.12,7,Havaí
-43.9387805,-19.9447417,90,"Rua ViÃ§osa, Santo Antônio, Belo Horizonte",R$ 270.000,0.57,0.04,0.03,2,Santo Antônio
-43.9697583,-19.9100717,70,"Rua Pigmatita, Caiçaras, Belo Horizonte",R$ 300.000,0.82,0.08,0.05,5,Caiçaras
-43.9122125,-19.9246929,83,"Rua EuclÃ¡sio, Santa Efigênia, Belo Horizonte",R$ 250.000,1.08,0.03,0.01,3,Santa Efigênia
-43.9722869,-19.9685398,95,"Rua Professor Euclydes Ferreira, Buritis, Belo Horizonte",R$ 350.000,3.83,0.09,0.07,7,Buritis
-43.9584282,-19.8531235,75,"Rua Mascarenhas de Morais, São Luíz, Belo Horizonte",R$ 310.000,1.68,0.15,0.08,8,São Luíz
-43.923779,-19.9101475,73,"Rua Campestre, Sagrada Família, Belo Horizonte",R$ 320.000,0.93,0.04,0.05,3,Sagrada Família
-43.9540005,-19.8254828,69,"Rua Francisco Augusto Rocha, Planalto, Belo Horizonte",R$ 320.000,1.68,0.01,0.01,6,Planalto
-43.968415,-19.9424509,85,"Rua Industrial JosÃ© Costa, Nova Granada, Belo Horizonte",R$ 349.000,1.49,0.09,0.06,7,Nova Granada
-43.9983034,-19.8756552,100,"Rua Castelo Ã‰vora, Castelo, Belo Horizonte",R$ 345.000,3.8,0.04,0.03,8,Castelo
-43.9647457,-19.9743541,70,"Rua Juruena, Buritis, Belo Horizonte",R$ 290.000,4.37,0.2,0.16,7,Buritis
-43.917445,-19.9009377,70,"Rua SÃ£o Mateus, Sagrada Família, Belo Horizonte",R$ 295.000,1.06,0.03,0.03,3,Sagrada Família
-43.9193575,-19.8836006,104,"Rua Andesita, União, Belo Horizonte",R$ 328.000,0.52,0.05,0.03,4,União
-43.9779706,-19.9374341,70,"Rua Desembargador DÃ¡rio Lins, Nova Suissa, Belo Horizonte",R$ 250.000,1.79,0.13,0.07,7,Nova Suissa
-43.996849,-19.8967602,78,"Rua Raimunda SimÃµes da Silva, Manacás, Belo Horizonte",R$ 310.000,2.64,0.17,0.14,8,Manacás
-43.9699752,-19.969267,80,"Rua Lauro Ferreira, Buritis, Belo Horizonte",R$ 350.000,4.02,0.25,0.22,7,Buritis
-43.9779706,-19.9374341,98,"Rua Desembargador DÃ¡rio Lins, Nova Suissa, Belo Horizonte",R$ 320.000,1.79,0.13,0.07,7,Nova Suissa
-43.9499625,-19.9517183,80,"Rua Padre Francisco Arantes, Vila Paris, Belo Horizonte",R$ 295.000,1.63,0.1,0.16,2,Vila Paris
-43.9191995,-19.9370107,95,"Rua Monte SiÃ£o, Serra, Belo Horizonte",R$ 260.000,0.9,0.1,0.06,2,Serra
-43.9732616,-19.970746,79,"Rua Maria Heilbuth Surette, Buritis, Belo Horizonte",R$ 345.000,3.64,0.08,0.06,7,Buritis
-43.9836153,-19.8111226,65,"Rua Pedra Lunar, Piratininga, Belo Horizonte",R$ 240.000,3.21,0.02,0.02,9,Piratininga
-43.961684,-19.8584949,65,"Rua Barroso JÃºnior, São José, Belo Horizonte",R$ 265.000,1.2,0.06,0.06,8,São José
-43.9403554,-19.8765508,78,"Avenida Artur GuimarÃ£es, Santa Cruz, Belo Horizonte",R$ 310.000,0.42,0.09,0.05,4,Santa Cruz
-43.9272266,-19.8920313,90,"Rua Nelson Soares de Faria, Cidade Nova, Belo Horizonte",R$ 330.000,0.22,0.07,0.08,4,Cidade Nova
-43.9668928,-19.9571026,72,"Rua Vereador Nelson Cunha, Estoril, Belo Horizonte",R$ 200.000,2.89,0.15,0.08,7,Estoril
-43.9490132,-19.9520738,116,"Rua Visconde do Rio das Velhas, Vila Paris, Belo Horizonte",R$ 345.000,1.61,0.08,0.08,2,Vila Paris
-43.9524359,-19.8713606,71,"Rua Beira-Alta, São Francisco, Belo Horizonte",R$ 350.000,0.55,0.05,0.1,8,São Francisco
-43.9131488,-19.9244469,75,"Rua Maestro DelÃª Andrade, Santa Efigênia, Belo Horizonte",R$ 265.000,0.98,0.02,0.02,3,Santa Efigênia
-43.9783482,-19.9812272,66,"Avenida Senador JosÃ© Augusto, Buritis, Belo Horizonte",R$ 290.000,2.84,0.36,0.09,7,Buritis
-43.9294732,-19.8938159,85,"Rua WÃ¢nia Carvalho Silveira, Silveira, Belo Horizonte",R$ 345.000,0.15,0.08,0.06,4,Silveira
-43.9679917,-19.9162382,70,"Rua Frederico Bracher JÃºnior, Carlos Prates, Belo Horizonte",R$ 250.000,0.33,0.04,0.03,5,Carlos Prates
-44.0032056,-19.9492416,90,"Rua Hilarino Benedito Malta, Madre Gertrudes, Belo Horizonte",R$ 295.000,2.25,0.05,0.08,7,Madre Gertrudes
-43.9605635,-19.9389849,100,"Rua Eduardo Prado, Gutierrez, Belo Horizonte",R$ 350.000,0.86,0.15,0.1,7,Gutierrez
-43.919827,-19.9095882,80,"Rua Dona Nancy de Vasconcelos Gomes, Sagrada Família, Belo Horizonte",R$ 350.000,1.12,0.04,0.08,3,Sagrada Família
-43.9303508,-19.9046878,100,"Rua Teodomira Diniz Lara, Sagrada Família, Belo Horizonte",R$ 338.000,0.39,0.07,0.03,3,Sagrada Família
-43.9806875,-19.9118673,66,"Rua Vila Rica, Jardim Montanhês, Belo Horizonte",R$ 230.000,1.71,0.05,0.04,5,Jardim Montanhês
-43.9677899,-19.9421889,75,"Rua Peperi, Nova Granada, Belo Horizonte",R$ 340.000,1.44,0.09,0.06,7,Nova Granada
-43.92431165,-19.88893525,85,,R$ 299.000,0.65,0.02,0.02,4,Cidade Nova
-43.9998929,-19.882178,82,"Avenida Altamiro Avelino Soares, Castelo, Belo Horizonte",R$ 320.000,3.15,0.05,0.05,8,Castelo
-43.924849,-19.8862435,85,"Rua Cardeal Stepinac, Cidade Nova, Belo Horizonte",R$ 340.000,0.83,0.03,0.03,4,Cidade Nova
-43.937702,-19.8722926,75,"Rua Pastor Achilles Barbosa, Palmares, Belo Horizonte",R$ 285.000,0.26,0.29,0.22,4,Palmares
-43.9719629,-19.9036613,75,"Rua Cisplatina, Alto Caiçaras, Belo Horizonte",R$ 290.000,1.54,0.03,0.02,5,Alto Caiçaras
-43.9385322,-19.9002681,90,"Rua Itarare, Concórdia, Belo Horizonte",R$ 230.000,1.19,0.1,0.03,4,Concórdia
-43.9314029,-19.9077031,112,"Rua Monte Alverne, Floresta, Belo Horizonte",R$ 330.000,0.71,0.08,0.07,3,Floresta
-43.9751979,-19.8137433,65,"Rua Corretor Juventino de Jesus, Candelária, Belo Horizonte",R$ 230.000,2.54,0.16,0.15,9,Candelária
-43.9009934,-19.9127836,69,"Rua BelÃ©m, Pompéia, Belo Horizonte",R$ 329.000,2.62,0.05,0.01,3,Pompéia
-43.9729392,-19.9794951,65,"Rua Pedro NatalÃ­cio de Morais, Buritis, Belo Horizonte",R$ 280.000,3.42,0.31,0.14,7,Buritis
-43.924951,-19.9004951,82,"Rua JoÃ£o Gualberto Filho, Sagrada Família, Belo Horizonte",R$ 350.000,0.34,0.06,0.06,3,Sagrada Família
-43.9589731,-19.8235771,73,"Rua JosÃ© Sanguinete, São João Batista, Belo Horizonte",R$ 189.000,1.5,0.05,0.03,9,São João Batista
-43.9387418,-19.8743178,112,"Rua Francisco Nunes, Santa Cruz, Belo Horizonte",R$ 350.000,0.23,0.2,0.03,4,Santa Cruz
-43.9815426,-19.9597338,81,"Rua JÃºlio de Castilho, Cinqüentenário, Belo Horizonte",R$ 280.000,3.61,0.05,0.02,7,Cinqüentenário
-43.9469842,-19.8235871,70,"Rua das Tangerinas, Vila Clóris, Belo Horizonte",R$ 255.000,2.4,0.12,0.02,6,Vila Clóris
-43.9788408,-19.9260382,75,"Rua Rio das Mortes, Calafate, Belo Horizonte",R$ 340.000,1.75,0.07,0.08,7,Calafate
-43.9385322,-19.9002681,70,"Rua ItararÃ©, Concórdia, Belo Horizonte",R$ 330.000,1.19,0.1,0.03,4,Concórdia
-43.93291815,-19.8824232,70,,R$ 230.000,0.72,0.05,0.05,4,Ipiranga
-43.9728706,-19.9612402,85,"Rua Barroso Neto, Havaí, Belo Horizonte",R$ 270.000,3.61,0.04,0.04,7,Havaí
-43.9498295,-19.8220305,77,"Rua dos MelÃµes, Vila Clóris, Belo Horizonte",R$ 250.000,2.26,0.1,0.03,6,Vila Clóris
-43.9898512,-19.9610342,77,"Rua das Canoas, Estrela do Oriente, Belo Horizonte",R$ 340.354,2.96,0.02,0.02,7,Estrela do Oriente
-44.0183006,-19.9380848,85,"Rua Deputado Joaquim Mariano, Camargos, Belo Horizonte",R$ 210.000,1.72,0.08,0.08,7,Camargos
-43.9898512,-19.9167491,85,"Rua Padre Nobrega, Minas Brasil, Belo Horizonte",R$ 340.000,2.08,0.03,0.03,5,Minas Brasil
-43.9378829,-19.85164,78,"Rua Edson TomÃ¡s Santos, São Bernardo, Belo Horizonte",R$ 290.000,0.8,0.06,0.04,6,São Bernardo
-43.9188474,-19.8832733,95,"Rua Francisca LeÃ£o Correa, União, Belo Horizonte",R$ 350.000,0.46,0.03,0.03,4,União
-43.9903321,-19.8747045,80,"Rua Manoel Elias de Aguiar, Ouro Preto, Belo Horizonte",R$ 350.000,3.14,0.02,0.02,8,Ouro Preto
-44.0049245,-19.8700751,69,"Rua Bom Jesus da Penha, Santa Terezinha, Belo Horizonte",R$ 188.000,3.94,0.08,0.12,8,Santa Terezinha
-43.9499439,-19.828758,130,"Rua Beija-Flor, Vila Clóris, Belo Horizonte",R$ 340.000,1.86,0.2,0.09,6,Vila Clóris
-43.9798271,-19.8697533,90,"Rua Frei Leopoldo, Ouro Preto, Belo Horizonte",R$ 350.000,2.26,0.07,0.07,8,Ouro Preto
-43.9694992,-19.9738664,76,"Rua SÃ­lvio de Oliveira Martins, Buritis, Belo Horizonte",R$ 340.000,3.9,0.11,0.11,7,Buritis
-43.9149622,-19.8510142,75,"Rua JosÃ© Toledo de Oliveira, São Gabriel, Belo Horizonte",R$ 319.912,0.96,0.11,0.1,4,São Gabriel
-43.962507,-19.96300525,80,,R$ 300.000,3.34,0.1,0.18,7,Estoril
-43.9204063,-19.8993739,70,"Rua Alegrete, Sagrada Família, Belo Horizonte",R$ 280.000,0.81,0.07,0.03,3,Sagrada Família
-43.9797309,-19.839479,72,"Rua dos ExpedicionÃ¡rios, Santa Amélia, Belo Horizonte",R$ 250.000,0.53,0.04,0.16,8,Santa Amélia
-43.9653881,-19.9623529,88,"Rua Paulo Piedade Campos, Estoril, Belo Horizonte",R$ 300.000,3.36,0.1,0.12,7,Estoril
-43.9131488,-19.9244469,70,"Rua Maestro DelÃª Andrade, Santa Efigênia, Belo Horizonte",R$ 264.000,0.98,0.02,0.02,3,Santa Efigênia
-43.9189826,-19.8738062,105,"Rua DoresÃ³polis, Fernão Dias, Belo Horizonte",R$ 245.000,0.24,0.07,0.04,4,Fernão Dias
-43.9783427,-19.9417735,78,"Rua Zurick, Salgado Filho, Belo Horizonte",R$ 350.000,2.09,0.07,0.02,7,Salgado Filho
-43.9682494,-19.9338201,90,"Rua Camapuan, Alto Barroca, Belo Horizonte",R$ 320.000,0.71,0.07,0.07,7,Alto Barroca
-44.0058243,-19.9218414,109,"Rua dos Bandolins, Conjunto Califórnia I, Belo Horizonte",R$ 285.000,0.8,0.06,0.05,5,Conjunto Califórnia I
-43.9131488,-19.9244469,85,"Rua Maestro DelÃª Andrade, Santa Efigênia, Belo Horizonte",R$ 345.000,0.98,0.02,0.02,3,Santa Efigênia
-43.9785331,-19.9114626,75,"Rua Ramos de Azevedo, Monsenhor Messias, Belo Horizonte",R$ 299.000,1.51,0.1,0.03,5,Monsenhor Messias
-43.90029445,-19.89404645,71,,R$ 330.000,1.93,0.07,0.06,3,Boa Vista
-43.9207156,-19.93548575,140,"Rua Itaparica, Serra, Belo Horizonte",R$ 350.000,0.69,0.13,0.02,2,Serra
-43.9648108,-19.9339085,80,"Rua Catete, Barroca, Belo Horizonte",R$ 330.000,0.48,0.04,0.13,7,Barroca
-43.9682004,-19.9367,96,"Rua Contria, Grajaú, Belo Horizonte",R$ 350.000,0.93,0.09,0.06,7,Grajaú
-43.9393239,-19.871893,81,"Rua ClÃ¡udio Gomes de Souza, Palmares, Belo Horizonte",R$ 350.000,0.13,0.15,0.11,4,Palmares
-43.9806875,-19.9118673,70,"Rua Vila Rica, Jardim Montanhês, Belo Horizonte",R$ 235.000,1.71,0.05,0.04,5,Jardim Montanhês
-43.9653881,-19.9623529,90,"Rua Paulo Piedade Campos, Estoril, Belo Horizonte",R$ 300.000,3.36,0.1,0.12,7,Estoril
-43.9861209,-19.9567628,65,"Avenida Dom JoÃ£o VI, Betânia, Belo Horizonte",R$ 180.000,3.57,0.02,0.04,7,Betânia
-43.9855261,-19.8682685,70,"Avenida Fleming, Ouro Preto, Belo Horizonte",R$ 285.000,2.87,0.08,0.03,8,Ouro Preto
-44.0189999,-19.9363405,72,"Rua Lesandro Resende Franco, Camargos, Belo Horizonte",R$ 287.000,1.68,0.12,0.12,7,Camargos
-43.9200689,-19.9402716,108,"Rua do Ouro, Serra, Belo Horizonte",R$ 280.000,1.02,0.04,0.04,2,Serra
-44.0118491,-19.9193172,88,"Rua Leopoldo Bian, Conjunto Califórnia II, Belo Horizonte",R$ 198.000,1.29,0.07,0.07,5,Conjunto Califórnia II
-43.9358457,-19.8442878,75,"Rua Maria Manoela Braz, Heliópolis, Belo Horizonte",R$ 338.000,1.15,0.18,0.11,6,Heliópolis
-43.9499625,-19.9517183,75,"Rua Padre Francisco Arantes, Vila Paris, Belo Horizonte",R$ 259.000,1.63,0.1,0.16,2,Vila Paris
-43.9783482,-19.9812272,65,"Avenida Senador JosÃ© Augusto, Buritis, Belo Horizonte",R$ 336.000,2.84,0.36,0.09,7,Buritis
-43.9659176,-19.8322334,82,"Rua SÃ£o JoÃ£o da Vereda, Santa Branca, Belo Horizonte",R$ 325.000,0.33,0.09,0.1,8,Santa Branca
-43.921374,-19.9309503,90,"Rua Engenheiro Carlos Antonini, São Lucas, Belo Horizonte",R$ 300.000,0.68,0.08,0.06,2,São Lucas
-44.0023907,-19.8713038,70,"Avenida Santa Terezinha, Santa Terezinha, Belo Horizonte",R$ 205.000,3.95,0.03,0.02,8,Santa Terezinha
-43.9756447,-19.9200195,84,"Rua Aquidaban, Padre Eustáquio, Belo Horizonte",R$ 280.000,1.22,0.02,0.02,5,Padre Eustáquio
-43.9364267,-19.8941511,72,"Rua Paru, Concórdia, Belo Horizonte",R$ 290.000,0.77,0.02,0.01,4,Concórdia
-43.9734938,-19.9440018,88,"Rua Lindolfo de Azevedo, Jardim América, Belo Horizonte",R$ 340.000,1.91,0.07,0.06,7,Jardim América
-43.9710759,-19.9336423,108,"Rua Amparo, Alto Barroca, Belo Horizonte",R$ 340.000,0.96,0.01,0.01,7,Alto Barroca
-43.978126,-19.9742876,80,"Rua Deputado SebastiÃ£o Nascimento, Buritis, Belo Horizonte",R$ 215.000,3.02,0.11,0.09,7,Buritis
-43.9132259,-19.9212706,90,"Rua Frutal, Santa Efigênia, Belo Horizonte",R$ 340.000,1.05,0.01,0.01,3,Santa Efigênia
-43.9347725,-19.8787432,75,"Avenida Bernardo de Vasconcelos, Ipiranga, Belo Horizonte",R$ 277.000,0.69,0.05,0.02,4,Ipiranga
-43.9393239,-19.871893,80,"Rua ClÃ¡udio Gomes de Souza, Palmares, Belo Horizonte",R$ 340.000,0.13,0.15,0.11,4,Palmares
-43.9241776,-19.9090225,104,"Rua AntÃ´nio Torres, Sagrada Família, Belo Horizonte",R$ 340.000,0.8,0.07,0.11,3,Sagrada Família
-43.922478,-19.9050235,77,"Rua Diametral, Sagrada Família, Belo Horizonte",R$ 295.000,0.59,0.02,0.01,3,Sagrada Família
-43.9771895,-19.9441717,80,"Rua Beta, Jardim América, Belo Horizonte",R$ 260.000,2.18,0.16,0.15,7,Jardim América
-43.92072835,-19.93106035,80,,R$ 340.000,0.7,0.01,0.06,2,São Lucas
-44.0183006,-19.9380848,70,"Rua Deputado Joaquim Mariano, Camargos, Belo Horizonte",R$ 205.000,1.72,0.08,0.08,7,Camargos
