coord_x,coord_y,garage,rooms,size,address,price,type,farmac_dist,mercado_dist,restaurante_dist,regiao_id
-43.8759773,-19.6590848,0,0,0,"RUA OITO BAIRRO VILLAGE DO GRAMADO, LAGOA SANTA, LAGOA SANTA",117,4,18.21,15.69,15.76,-1
-43.96405015,-19.9027163,1,2,88.7,"RUA JOSIAS RIBEIRO,N. 62 BAIRRO PARAISO, JUSCELINO KUBITSCHEK, CARMO DO PARANAIBA",68,3,0.8,0.09,0.11,5
-48.3003174,-18.9398481,1,3,87.14,"RUA SAO JANUARIO,N. 400, TUBALINA, UBERLANDIA",133,1,461.82,459.44,459.47,-1
-44.1963672,-19.9466796,1,3,56.05,"RUA ALCIDES INACIO DA SILVA,N. 667, INGA, BETIM",64,1,18.97,14.33,14.35,-1
-43.96405015,-19.9027163,1,2,0,"RUA CINCO,N. 199 BAIRRO NOVO, VARZEA DA PALMA, VARZEA DA PALMA",57,3,0.8,0.09,0.11,5
-43.9325939,-19.7957757,0,3,167.83,"RUA RIO VERDE,N. 962, SAO BENEDITO, SANTA LUZIA",125,3,4.18,0.23,0.19,-1
-43.96405015,-19.9027163,0,0,0,"RUA JOSE GORETTI,N. 15, TEIXEIRAS, JUIZ DE FORA",1,1,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,59.81,"Rua Manaus, JARDIM AMERICA IV, AGUAS LINDAS DE GOIAS",34,3,0.8,0.09,0.11,5
-41.8994485,-18.8362747,0,2,85.97,"AVENIDA DR ALTAMIRO COLOMBO RIBEIRO,N. 517, FLORESTA, GOVERNADOR VALADARES",27,1,237.14,234.31,234.18,-1
-43.96405015,-19.9027163,0,0,339.9,"RUA UM, CENTRO, BUGRE",56,4,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,3,0,"RUA PAINS,N. 115 BAIRRO MONSENHOR PARREIRAS, LUZ, LUZ",84,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,0,"RUA JOSE MISAEL,N. 281, CENTRO, CRUZEIRO DA FORTALEZA",20,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,83.25,"AVENIDA QUATORZE,N. 3065 BAIRRO NOVO HORIZONTE, SÃO FRANCISCO SALES, SAO FRANCISCO DE SALES",42,3,0.8,0.09,0.11,5
-49.2330266,-16.6479213,0,3,228.26,"Alameda da Republica, SETOR JAO, GOIANIA",646,3,658.25,654.28,654.2,-1
-43.9829814,-19.8849124,1,2,56.18,"RUA JOSE FARIA TAVARES,N. 45, OURO PRETO, BELO HORIZONTE",83,1,2.42,0.27,0.16,8
-44.0498259,-19.9712168,1,2,0,"RUA SETE,N. 201, SANTA MARIA, CONTAGEM",145,1,3.75,0.34,0.27,-1
-43.96405015,-19.9027163,0,0,0,"LT 02 (ALAMEDA DAS QUARESMEIRAS) BAIRRO GRAN ROYALLE AEROPORTO, CONFINS, CONFINS",154,4,0.8,0.09,0.11,5
-49.4504229,-18.9691918,2,4,218.9,"RUA LAVINO JOSE DE FARIA,N. 91, UNIVERSITARIO, ITUIUTABA",382,3,579.37,576.48,576.5,-1
-44.0280252,-19.59274,1,2,92.65,"RUA DAS ARECAS,N. 51 BAIRRO MORADA DOS HIBISCOS, PEDRO LEOPOLDO, PEDRO LEOPOLDO",150,1,27.6,21.63,21.7,-1
-44.0367076,-19.6072016,1,2,0,"RUA AGENOR TEIXEIRA,N. 425, BAIRRO CAMPINHO, PEDRO LEOPOLDO, PEDRO LEOPOLDO",115,1,26.29,20.3,20.33,-1
-43.96405015,-19.9027163,0,0,0,"RUA HILARIO FRANCISCO DE ALMEIDA,N. 121 RESIDENCIA 2, BAIRRO SANTO ANTONIO, MURIAÉ, MURIAE",96,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,73.07,"Al. das Rosas Cs-02, EXPANSUL, APARECIDA DE GOIANIA",51,3,0.8,0.09,0.11,5
-48.2706049,-18.9695316,1,2,61.82,"RUA LUIZ FUAD ADIB,N. 105 BAIRRO GÁVEA SUL, UBERLÂNDIA, UBERLANDIA",61,1,458,455.57,455.59,-1
-43.96405015,-19.9027163,1,2,69.63,"RUA ANTONIO JULIO,N. 235 BAIRRO MADRE PAULINA, MATUTINA, MATUTINA",78,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,0,"LUGAR CANA DE JANEIRO (RUA LUIS EDUARDO MAGALHAES),N. S/N (BAIRRO JARDIM PARAISO) (MG 424), VESPASIANO, VESPASIANO",4,4,0.8,0.09,0.11,5
-44.0996444,-19.9327809,1,2,57.3,"RUA TAYLANDIA,N. 195, GRANJA VERDE, BETIM",66,1,8.87,6.01,6,-1
-43.9324751,-19.8310882,1,3,128.24,"RUA MARIO RENNO GOMES,N. 87, JARDIM GUANABARA, BELO HORIZONTE",122,1,1.68,0.08,0.02,6
-43.177932,-19.7994496,0,2,0,"RUA DONA CLARA,N. 233, VALE DO SOL, JOAO MONLEVADE",79,1,76.05,72.37,72.22,-1
-44.0042889,-19.935698,1,2,0,"RUA DO GARIMPO,N. 155, JARDINOPOLIS, BELO HORIZONTE",119,1,0.74,0.01,0.03,7
-43.96405015,-19.9027163,0,3,0,"RUA TEIXEIRA LOTT,N. 422, CENTRO, IPIACU",55,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,0,"RUA SEIS (N. 76) BAIRRO PRIMAVERA, CENTRO, SALINAS",25,4,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,2,49.1,"RUA PEDRO JOAO JOSE,N. 110, BAIRRO FAZENDA DO MOTA, BETIM, BETIM",42,1,0.8,0.09,0.11,5
-44.0228635,-19.9806672,0,3,83.92,"RUA AMERICO MAGALHAES,N. 655, BARREIRO, BELO HORIZONTE",77,1,1.03,0.04,0.02,1
-43.96405015,-19.9027163,0,0,0,"RUA JERONIMO DIAS DE OLIVEIRA,N. 233 ENTRADA PELA TRAVESSA N. SRA DAS GRAÇAS, CENTRO, TEOFILO OTONI",264,3,0.8,0.09,0.11,5
-44.5977259,-19.8251926,0,0,51.11,"RUA CLÁUDIO ANTÔNIO NOGUEIRA,N. 61 CASA 01, PADRE LIBERIO, PARA DE MINAS",65,3,60.96,58.41,58.44,-1
-45.0083888,-19.229759,0,0,0,"RUA MARIA JOSE ALVARES DA SILVA,N. 75, CENTRO, POMPEU",60,3,127.53,123.32,123.25,-1
-43.9837991,-19.9381682,1,2,61,"RUA BATISTA CARNEIRO,N. 112, SALGADO FILHO, BELO HORIZONTE",199,1,2.38,0.05,0.05,7
-48.2995161,-15.9499014,0,2,56.7,"Rua 05, JARDIM ANA BEATRIZ I, SANTO ANTONIO DO DESCOBERTO",38,3,628.76,623.51,623.51,-1
-45.065464,-16.6287291,0,0,287.96,"RUA DO REISÃO,N. 864, CENTRO, PONTO CHIQUE",107,2,373.44,367.45,367.45,-1
-44.8632685,-20.1675715,3,5,0,"RUA CHILE,N. 1381F, SANTA ROSA, DIVINOPOLIS",189,3,91.3,86.37,86.39,-1
-43.9527354,-19.8218994,1,0,124.61,"AVENIDA DOUTOR CRISTIANO GUIMARAES,N. 50, PLANALTO, BELO HORIZONTE",180,1,2.05,0.01,0.01,6
-44.2919014,-20.0645664,1,2,64.23,"RUA JOAQUINA LOPES OLIVEIRA,N. 35 BAIRRO INDUSTRIAL, IGARAPÉ, IGARAPE",145,1,30.66,25.89,25.91,-1
-43.8919111,-19.8582527,0,2,0,"RUA ERNESTO TOGNOLO,N. 95, VITORIA, BELO HORIZONTE",135,1,2.5,0.18,0.09,4
-43.96405015,-19.9027163,0,2,68.03,"RUA LEVI CUSTÓDIO,N. 30 BAIRRO JARDIM DAS ALTEROSAS, LAVRAS, LAVRAS",40,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,1,66.95,"RUA MARIA DO HORTON,N. 5 CASA TÉRREO, BAIRRO CANTINHO DO CÉU, MUTUM, MUTUM",19,3,0.8,0.09,0.11,5
-41.8994485,-18.8362747,0,2,54.33,"AVENIDA ALTAMIRO COLOMBO RIBEIRO,N. 517, FLORESTA, GOVERNADOR VALADARES",36,1,237.14,234.31,234.18,-1
-43.2066372,-19.6706093,0,0,0,"AVENIDA JOÃO LAGE,N. 1900, GABIROBA, ITABIRA",78,1,74.92,71.54,71.44,-1
-49.9412558,-18.6955617,0,0,0,"AVENIDA TRIANGULO,N. 222, CENTRO, IPIACU",80,3,636.32,633.69,633.71,-1
-43.8952121,-19.6019705,1,3,0,"RUA THEREZINHA RAMOS,N. 487 BAIRRO JARDIM IMPERIAL, LAGOA SANTA, LAGOA SANTA",227,3,24.32,20.76,20.82,-1
-43.96405015,-19.9027163,0,2,0,"AVENIDA CARLYLE GUIMARÃES CARDOSO,N. 277-B BAIRRO SANTO ANTÔNIO, ALMENARA, ALMENARA",49,3,0.8,0.09,0.11,5
-41.959667,-18.8860043,0,2,0,"RUA OITO,N. 268, CIDADE JARDIM, GOVERNADOR VALADARES",95,3,228.97,226.12,225.99,-1
-42.36181,-21.1460263,0,3,61.2,"ALAMEDA DOS OITIS,N. 370, MURIAÉ, MURIAE",129,3,211.31,207.8,207.8,-1
-44.0498259,-19.9712168,1,2,0,"RUA SETE,N. 201, SANTA MARIA, CONTAGEM",191,1,3.75,0.34,0.27,-1
-44.0457851,-19.9689409,1,0,60.68,"RUA UM,N. 190, PARQUE DAS MANGUEIRAS, CONTAGEM",146,1,3.38,0.56,0.59,-1
-43.9824029,-19.9426375,2,3,127.75,"RUA MACHADO NUNES,N. 79, SALGADO FILHO, BELO HORIZONTE",227,1,2.49,0.12,0.09,7
-41.4874857,-18.5912408,0,0,85.6,"RUAS FREI INOCENCIO,N. 566, CENTRO, SAO FELIX DE MINAS",88,3,288.25,285.45,285.31,-1
-43.96405015,-19.9027163,1,3,48,"RUA CANDIDO BACELAR,N. 167, CENTRO, ITABIRINHA",198,3,0.8,0.09,0.11,5
-45.9609933,-21.4261743,1,0,0,"RUA ADOLFO ENGEL,N. 585, JARDIM TROPICAL, ALFENAS",61,1,258.65,253.98,254.05,-1
-43.96405015,-19.9027163,0,0,0,"RUA SABARÁ,N. 78, QUINTAS SAO JOSE, ESMERALDAS",14,4,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,2,115.11,"CASA RUA MANSOUR CONTAR Unid 1,N. 896 Rua Mansou Contar, Unid 1, JARDIM LOS ANGELES, CAMPO GRANDE",65,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,3,337.06,"RUA NAIR RAMBALDI DE SOUZA,N. 161 BAIRRO JOAO BATISTA DE SOUZA, CENTRO, PIRAPETINGA",84,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,3,74.11,"Rua Sebastiao Damas Santiago, JD. SANTA FÉ, ABADIANIA",95,3,0.8,0.09,0.11,5
-43.9474984,-19.83275555,1,0,60.98,"RUA OSÓRIO DUQUE ESTRADA,N. 454, PLANALTO, BELO HORIZONTE",163,1,2,0.14,0.07,6
-44.08517435,-19.5458485,0,2,0,"RUA PRESIDENTE PRUDENTE DE MORAIS,N. 190 B CASA 03 BAIRRO PRESIDENTE, MATOZINHOS, MATOZINHOS",49,3,34.36,28.35,28.35,-1
-43.8873004,-19.5880474,4,3,153.33,"ALAMEDA DAS CEREJEIRAS,N. 250 BAIRRO CAMPO DAS AZALÉIAS, LAGOA SANTA, LAGOA SANTA",154,3,25.9,22.48,22.54,-1
-43.96405015,-19.9027163,1,2,0,"AVENIDA RIO BRANCO,N. 210 BAIRRO SAO JOAO, CAPINOPOLIS, CAPINOPOLIS",83,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,3,70,"RUA ARISTÓTELES DE LAET,N. 3 (ATUAL N. 5), CENTRO, MENDES PIMENTEL",101,3,0.8,0.09,0.11,5
-48.9264872,-20.026254,0,3,134.85,"AVENIDA BRASÍLIA,N. 1126 BAIRRO NOSSA SENHORA APARECIDA, FRUTAL, FRUTAL",34,3,513.58,508.98,508.99,-1
-44.0984987,-19.541619,0,2,96,"RUA DOS COLIBRIS,N. 141 BAIRRO VISTA ALEGRE I, CENTRO, MATOZINHOS",42,3,35.32,29.3,29.3,-1
-43.96405015,-19.9027163,0,2,0,"RUA NOVE (RUA NOVO HORIZONTE),N. 524, GUANHÃES, GUANHAES",26,3,0.8,0.09,0.11,5
-44.2772206,-20.075485,0,2,0,"RUA D (RUA NOSSA SENHORA DE FÁTIMA),N. 225 CASA 02 BAIRRO TIRADENTES, SÃO JOAQUIM DE BICAS, SAO JOAQUIM DE BICAS",149,3,29.63,24.98,25,-1
-43.96405015,-19.9027163,1,2,0,"RUA IRAY BUENO SARTO,N. 100, IMPERIAL, VARGINHA",63,3,0.8,0.09,0.11,5
-44.831455,-20.7131323,0,2,66.49,"RUA GRANADA,N. 108, CENTRO, OLIVEIRA",40,3,118.07,113.08,113.09,-1
-43.96405015,-19.9027163,1,2,0,"RUA VINTE E DOIS,N. 192 BL03( B.SANTOS DUMONTR-JOAO ALVES OLI), GOVERNADOR VALADARES, GOVERNADOR VALADARES",74,1,0.8,0.09,0.11,5
-44.0996444,-19.9327809,1,0,60.02,"RUA TAYLANDIA,N. 195, GRANJA VERDE, BETIM",140,1,8.87,6.01,6,-1
-44.7131785,-17.6294197,0,0,56.39,"RUA DEZOITO,N. 110 BAIRRO PEDRAS GRANDES, VARZEA DA PALMA, VARZEA DA PALMA",73,3,256.53,250.54,250.54,-1
-41.9622793,-18.8420331,0,0,0,"RUA MARTINS DE SOUZA,N. 289, MORADA DO VALE, GOVERNADOR VALADARES",262,3,231,228.19,228.06,-1
-44.0672148,-19.9647052,0,3,0,"RUA HUM,N. 100, RIACHO DAS PEDRAS, CONTAGEM",82,1,5.67,1.14,1.14,-1
-43.96405015,-19.9027163,0,2,42,"RUA DOIS,N. 131 (R.GERALDO BURALLI)B.LOT VILA RICA, OURO FINO, OURO FINO",31,3,0.8,0.09,0.11,5
-44.0339796,-20.0129717,0,2,82.86,"RUA VICENTE SURETTE,N. 630, MANGUEIRAS (BARREIRO), BELO HORIZONTE",90,1,4.44,0.1,0.13,1
-43.96405015,-19.9027163,1,2,69.94,"RUA SAO MATEUS,N. 24, SAO GERALDO, SAO JOAO DEL REI",136,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,0,"RUA TRES PONTAS (AO LADO DO Nº 400) 1ª SÇ, BAIRRO PEDRA BRANCA, SÃO JOAQUIM DE BICAS, SAO JOAQUIM DE BICAS",58,4,0.8,0.09,0.11,5
-43.9905232,-19.871688,1,2,83.27,"RUA JOSE RIBEIRO FILHO,N. 35, OURO PRETO, BELO HORIZONTE",231,1,3.23,0.03,0.03,8
-43.96405015,-19.9027163,1,0,44.79,"RUA DEZ,N. 401, PARQUE DAS MANGUEIRAS, CONTAGEM",76,1,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,3,90,"AVENIDA MARIANA ALVES CAPANEMA,N. 11 BAIRRO PADRE CÍCERO, IPIAÇU, IPIACU",31,3,0.8,0.09,0.11,5
-49.4860915,-18.9793233,0,2,0,"RUA MARIA JOSE CARVALHO FRANCO,N. 124, LAGOA AZUL, ITUIUTABA",119,3,582.84,579.92,579.94,-1
-43.96405015,-19.9027163,0,2,0,"AVENIDA BELO HORIZONTE,N. 3961 BAIRRO PEDRAS GRANDES, VARZEA DA PALMA, VARZEA DA PALMA",77,3,0.8,0.09,0.11,5
-48.3389766,-18.9183296,0,2,120,"RUA ALICE FERREIRA RODRIGUES,N. 120, LUIZOTE DE FREITAS, UBERLANDIA",114,3,466.35,463.99,464.02,-1
-43.96405015,-19.9027163,1,2,50.14,"RUA PEDRO JOAO JOSE,N. 110, 200 BAIRRO FAZENDA DO MOTA, BETIM, BETIM",44,1,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,0,"ESTRADA MUNICIPAL GLEBA C,N. S/N B.FAZENDA SAGRADO CORAÇÃO DE JESUS, VARGINHA, VARGINHA",224,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,2,0,"RUA SABEDORIA,N. 192 CS 01, CANAA, IPATINGA",132,3,0.8,0.09,0.11,5
-45.9422495,-21.3971772,0,3,125,"ALAMEDA PALMEIRAS,N. 568 BAIRRO JARDIM PRIMAVERA, ALFENAS, ALFENAS",57,3,255.15,250.47,250.54,-1
-43.96405015,-19.9027163,0,2,0,"RUA A, LOT DURVAL RIBEIRO DE CASTRO, DIVINO, DIVINO",59,3,0.8,0.09,0.11,5
-44.0515522,-19.9460555,0,2,57.81,"RUA SALERNO,N. 471 12, SANTA CRUZ INDUSTRIAL, CONTAGEM",64,1,5.11,2.91,2.88,-1
-43.96405015,-19.9027163,0,3,70,"RUA VEREADOR ARLINDO LIMA,N. 1762 BAIRRO NOSSA SENHORA APARECIDA, JACINTO, JACINTO",22,3,0.8,0.09,0.11,5
-44.4332062,-19.9940974,0,0,0,"RUA ROBERTO HELENO NOGUEIRA FARES BAIRRO VALE DOS ARAÇÁS, MATEUS LEME, MATEUS LEME",22,4,43.88,38.82,38.83,-1
-43.96405015,-19.9027163,0,0,360,"Terreno Rua Amambai,N. s/n NOVA LIMA, CAMPO GRANDE",49,4,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,360,"RUA MACIEL,N. 198 BAIRRO ALTO DA CRUZ, OURO PRETO, OURO PRETO",346,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,61.27,"RUA FILADÉLFIA,N. 20 BAIRRO BETEL, AIMORES, AIMORES",24,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,2,0,"TRAVESSA BIZINOTO,N. 71 BAIRRO FLORENCIO, CAPINOPOLIS, CAPINOPOLIS",64,3,0.8,0.09,0.11,5
-44.7109785,-17.6320813,1,2,0,"RUA VINTE E SEIS,N. 215 BAIRRO PEDRAS GRANDES, VARZEA DA PALMA, VARZEA DA PALMA",62,3,256.18,250.19,250.19,-1
-43.96405015,-19.9027163,0,2,0,"AVENIDA A,N. (85) BAIRRO PLANALTO CENTRAL, MALACACHETA, MALACACHETA",82,3,0.8,0.09,0.11,5
-49.445069,-18.9703532,3,3,118.23,"AVENIDA DEPUTADO DANIEL DE FREITAS BARROS,N. 2851, UNIVERSITARIO, ITUIUTABA",368,3,578.8,575.9,575.92,-1
-43.9382244,-19.8402983,1,3,64.95,"RUA ABDENAGO LISBOA,N. 60, HELIOPOLIS, BELO HORIZONTE",125,1,1.47,0.16,0.06,6
-43.96405015,-19.9027163,0,2,99.87,"Rua 02C, LOT. FABIANA, GOIANIA",186,3,0.8,0.09,0.11,5
-43.0755612,-21.7151498,4,4,329.98,"RUA JOSE VARANDA,N. 782, BICAS, BICAS",486,3,214.77,211.37,211.19,-1
-44.1973999,-19.9444105,0,3,65.6,"AVENIDA JOSE INACIO FILHO,N. 1001, SENHORA DAS GRACAS, BETIM",228,1,19.01,14.49,14.51,-1
-42.7120341,-17.2886501,0,3,0,"RUA IMBIRUÇU,N. 499 BAIRRO NOVA TURMALINA, TURMALINA, TURMALINA",81,3,307.27,305.39,305.45,-1
-41.942666,-18.8799646,0,2,47.62,"AVENIDA ALTINO MARQUES,N. 300, PARQUE DAS AROEIRAS, GOVERNADOR VALADARES",35,1,230.87,228.01,227.88,-1
-42.6672042,-19.5317584,0,0,0,"LOTE 295 (AV. BELO HORIZONTE), CACHOEIRA DO VALE, TIMOTEO",71,4,133.53,130.18,130.08,-1
-43.96405015,-19.9027163,0,2,69.4,"RUA JOSÉ HENRIQUE FILHO,N. 400 BAIRRO IGREJINHA, AIMORES, AIMORES",30,3,0.8,0.09,0.11,5
-43.9281069,-19.8938022,1,1,111.81,"AVENIDA CRISTIANO MACHADO,N. 1587, SILVEIRA, BELO HORIZONTE",114,1,0.2,0.13,0,4
-43.3524635,-19.70541705,0,0,0,"RUA JOAQUIM LUCIO,N. S/N POVOADO DE SAO JOSE, BUGRE, BUGRE",41,4,59.15,55.77,55.68,-1
-44.7137909,-17.62739475,0,0,0,"RUA TRINTA,N. 392 BAIRRO PEDRAS GRANDES, VARZEA DA PALMA, VARZEA DA PALMA",66,3,256.77,250.78,250.78,-1
-48.7051286,-18.5983586,0,2,0,"RUA QUINTINO BOCAIUVA,N. 30, ANDORINHAS, TUPACIGUARA",146,3,513.1,511.16,511.19,-1
-46.59995165,-20.72456055,0,3,0,"RUA DOS BARIRIS,N. 246 LOTEAMENTO NOVO HORIZONTE, PASSOS, PASSOS",283,3,282.4,277.56,277.58,-1
-41.9068187,-20.652458,0,2,92.16,"RUA PIO XII,N. 216, ESPERA FELIZ, ESPERA FELIZ",71,1,225.42,220.66,220.62,-1
-43.96405015,-19.9027163,0,2,60,"Rua Benedito Teixeira Cs-03, PARQUE INDUSTRIAL DE SENADOR CANEDO, SENADOR CANEDO",74,3,0.8,0.09,0.11,5
-45.3465764,-21.9685305,0,1,0,"RUA PREFEITO HENRIQUE CABRAL,N. 336B, LAMBARÍ, LAMBARI",28,3,260.3,254.96,254.89,-1
-41.9646192,-18.8359661,0,2,127.75,"RUA JATOBÁ,N. 36, CIDADE NOVA, GOVERNADOR VALADARES",67,3,231.1,228.3,228.17,-1
-43.96405015,-19.9027163,0,0,0,"RUA DEZ,N. 401 BL. 07, PARQUE DAS MANGUEIRAS, CONTAGEM",124,1,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,2,0,"RUA TRES,N. 182 BAIRRO MANGUEIRAS, SÃO JOÃO EVANGELISTA, SAO JOAO EVANGELISTA",82,3,0.8,0.09,0.11,5
-43.9194755,-19.9485129,4,4,0,"RUA PROFESSOR ESTEVAO PINTO,N. 1484, SERRA, BELO HORIZONTE",2,1,1.81,0.08,0.07,2
-43.96405015,-19.9027163,1,3,0,"RUA CUBA,N. 80 BAIRRO DAS NAÇÕES II, PATROCÍNIO, PATROCINIO",48,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,2,0,"RUA 1-A,N. 517 BAIRRO ALTAMIRA, CANÁPOLIS, CANAPOLIS",78,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,2,0,"RUA TRINTA E SEIS,N. 829 BAIRRO PEDRAS GRANDES, PINLAR, VARZEA DA PALMA",60,3,0.8,0.09,0.11,5
-43.957973,-19.87170495,0,0,0,"LT 01 E SETOR DE HANGARES BAIRRO AEROPORTO, JOÃO PINHEIRO, JOAO PINHEIRO",1,2,0.26,0.22,0.13,8
-43.96405015,-19.9027163,0,0,0,"RUA DIRCEU NASCIMENTO GUIMARÃES,N. 187 BAIRRO MORUMBI, SANTA VITÓRIA, SANTA VITORIA",317,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,2,0,"RUA MANGABEIRAS,N. 40 CS 03, BAIRRO FLORESTA ENCANTADA, ESMERALDAS, ESMERALDAS",106,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,0,"RUA RODRIGO DE CASTRO,N. 220 BAIRRO SÃO FRANCISCO, MURIAÉ, MURIAE",69,1,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,0,"RUA MAURICIO GUIMARAES ESQUINA COM AV BRASIL BAIRRO MADRE LILIANA, IGARAPÉ, IGARAPE",440,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,2,0,"AVENIDA UM,N. 452 CS 01, POUSADAS DO LAGO, ESMERALDAS, ESMERALDAS",126,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,3,139.3,"AVENIDA ÂNGELO REZENDE GUIMARÃES,N. 214 BAIRRO PADRE CÍCERO, IPIAÇU, IPIACU",26,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,0,"RUA RUY BARBOSA DE SOUZA,N. 636 RUA SETE, MORADA NOVA, UBERLANDIA",111,4,0.8,0.09,0.11,5
-44.1010034,-19.9506796,1,2,76.3,",N. 105 (R.JOSÉ GOMES FERREIRA), IMBIRUCU, BETIM",78,1,9.49,4.79,4.8,-1
-48.3250083,-18.9301401,1,0,63.21,"AVENIDA IMBAÚBA,N. 2200, TUBALINA, UBERLANDIA",45,1,464.61,462.23,462.26,-1
-43.96405015,-19.9027163,0,0,68.85,"RUA JOSÉ GOMES,N. 85 BAIRRO MORADA FELIZ, NOVA BELEM, NOVA BELEM",21,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,52,"RUA HÉLIO VIEIRA DE MELO,N. 70 CASA 02 BAIRRO SANTA TEREZA, PEDRO LEOPOLDO, PEDRO LEOPOLDO",38,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,2,61.7,"RUA JOSE MOREIRA DOS SANTOS,N. 368 PROLONGAMENTO DO BAIRRO MARÍLIA, NOVA SERRANA, NOVA SERRANA",40,3,0.8,0.09,0.11,5
-44.0767511,-19.7667212,1,2,44.48,"RUA PAULO SILVA,N. 80 APT 01, BOM SOSSEGO, RIBEIRAO DAS NEVES",41,1,13.45,8.89,8.88,-1
-43.96405015,-19.9027163,0,2,54.32,"RUA DEZESSEIS,N. 58 BAIRRO JARDIM DOS BURITIS, JARDIM DOS BURITIS, BURITIZEIRO",21,3,0.8,0.09,0.11,5
-50.1934542,-19.7382459,1,2,45.21,"RUA ARMANDO FRATARI,N. 131, CENTRO, ITURAMA",32,3,646.84,642.64,642.64,-1
-43.96405015,-19.9027163,0,3,0,"RUA SÃO PAULO,N. 111 BAIRRO TAQUARIL, COROMANDEL, COROMANDEL",90,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,168.76,"RUA CINCO,N. 102 (RUA JOAO AUGUSTO LOPES), CONJUNTO ALVORADA, UBERLANDIA",65,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,290.5,"RUA PROJETADA,N. 10 BAIRRO SANTO ANTÔNIO, PITANGUI, PITANGUI",83,4,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,3,121.09,"RUA DA PRAIA (ATUAL AV. JK),N. 143, TRES MARIAS, TRES MARIAS",92,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,2,0,"RUA JAIR ARRUDA,N. 275, TIRADENTES, GOVERNADOR VALADARES",124,3,0.8,0.09,0.11,5
-43.3666227,-21.7290349,1,2,0,"RUA DOUTOR SEBASTIAO DE ANDRADE,N. 1255, ELDORADO, JUIZ DE FORA",84,1,204.39,200.46,200.52,-1
-43.96405015,-19.9027163,0,0,0,"AVENIDA JULIETA MARTINS FARIA,N. 282 BAIRRO BRASIL, SANTA VITÓRIA, SANTA VITORIA",205,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,2,0,"RUA TRÊS,N. 1119 CASA 01 BAIRRO DUMAVILLE, CENTRO, ESMERALDAS",47,3,0.8,0.09,0.11,5
-42.6178049,-19.4972668,0,3,90,"RUA VINTE,N. 125 BAIRRO SYLVIO PEREIRA, CORONEL FABRICIANO, CORONEL FABRICIANO",68,3,139.52,136.19,136.09,-1
-43.96405015,-19.9027163,0,0,0,"RUA QUATRO,N. 170 BAIRRO JARDINS, JAÍBA, JAIBA",93,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,0,"RUA DIRCEU NASCIMENTO GUIMARÃES,N. 187 BAIRRO MORUMBI, SANTA VITÓRIA, SANTA VITORIA",294,3,0.8,0.09,0.11,5
-43.96405015,-19.9027163,1,2,0,"RUA SOLDADO DOMINGOS BRANDÃO,N. 630, BAIRRO CACHOEIRINHA, DIVINÓPOLIS, DIVINOPOLIS",87,1,0.8,0.09,0.11,5
-43.96405015,-19.9027163,0,0,0,"AVENIDA NHA CHICA,N. 747 BAIRRO JARDIM ALVORADA, TRES CORACOES, TRES CORACOES",108,3,0.8,0.09,0.11,5
-41.9768368,-18.8711712,1,3,111.36,"RUA COROMANDEL,N. 442, NOVA VILA BRETAS, GOVERNADOR VALADARES",117,3,228.13,225.3,225.17,-1
